,queue,site,rse,cloud,tier_level,free_gb,datetime
0,AGLT2,AGLT2,AGLT2_DATADISK,US,2,257848.94,09-26-2021
1,AGLT2_VHIMEM,AGLT2,AGLT2_DATADISK,US,2,257848.94,09-26-2021
2,ALCF_Theta,ANLASC,BNLHPC_DATADISK,US,3,16968.5,09-26-2021
3,ANALY_BNL_GPU_ARC,BNL-ATLAS-OPP,BNL-OSG2_DATADISK,US,3,849857.54,09-26-2021
4,ANALY_CERN-P1_COVID,CERN-PROD,CERN-PROD_DATADISK,CERN,3,376901.15,09-26-2021
5,ANALY_CERN_T0_ART,CERN-PROD,CERN-PROD_DATADISK,CERN,0,376901.15,09-26-2021
6,ANALY_FZU_VP,praguelcg2,PRAGUELCG2_DATADISK,DE,2,189584.92,09-26-2021
7,ANALY_INFN-T1_GPU,INFN-T1,INFN-T1_DATADISK,IT,1,404105.07,09-26-2021
8,ANALY_MWT2_GPU,MWT2,MWT2_DATADISK,US,2,411933.79,09-26-2021
9,ANALY_MWT2_VP,MWT2,MWT2_DATADISK,US,2,411933.79,09-26-2021
10,ANALY_SLAC_GPU,WT2,SLACXRD_DATADISK,US,3,49288.15,09-26-2021
11,ANALY_SWT2_CPB_VP,SWT2_CPB,SWT2_CPB_DATADISK,US,2,280211.36,09-26-2021
12,ARNES,ARNES,NDGF-T1_DATADISK,ND,3,288737.24,09-26-2021
13,AZ-IFAN,AZ-IFAN,FZK-LCG2_DATADISK,NL,3,218380.19,09-26-2021
14,Australia-ATLAS,Australia-ATLAS,AUSTRALIA-ATLAS_DATADISK,CA,2,144856.25,09-26-2021
15,BEIJING,BEIJING-LCG2,BEIJING-LCG2_DATADISK,FR,2,34414.46,09-26-2021
16,BEIJING_MCORE,BEIJING-LCG2,BEIJING-LCG2_DATADISK,FR,2,34414.46,09-26-2021
17,BNL,BNL-ATLAS,BNL-OSG2_DATADISK,US,1,849857.54,09-26-2021
18,BNL_LAKE_UCORE,BNL-ATLAS,BNL-OSG2_DATADISK,US,1,849857.54,09-26-2021
19,BNL_PROD_INTEL,BNL-ATLAS,BNL-OSG2_DATADISK,US,1,849857.54,09-26-2021
20,BNL_VHIMEM,BNL-ATLAS,BNL-OSG2_DATADISK,US,1,849857.54,09-26-2021
21,BOINC_LONG,BOINC,CERN-PROD_DATADISK,CERN,3,376901.15,09-26-2021
22,BOINC_MCORE,BOINC,NDGF-T1_DATADISK,CERN,3,288737.24,09-26-2021
23,CA-IAAS-T3,CA-VICTORIA-WESTGRID-T2,CA-VICTORIA-WESTGRID-T2_DATADISK,CA,3,155033.21,09-26-2021
24,CA-SFU-T2,CA-SFU-T2,CA-SFU-T2_DATADISK,CA,2,903343.28,09-26-2021
25,CA-TRIUMF-DISKLESS,CA-TRIUMF-DISKLESS,TRIUMF-LCG2_DATADISK,CA,3,351675.9,09-26-2021
26,CA-TRIUMF-DYNAFED,CA-TRIUMF-DYNAFED,CA-UVIC-CLOUD_DATADISK,CA,3,2025.12,09-26-2021
27,CA-VICTORIA-K8S-T2,CA-VICTORIA-WESTGRID-T2,CA-VICTORIA-WESTGRID-T2_DATADISK,CA,2,155033.21,09-26-2021
28,CA-WATERLOO-T2,CA-WATERLOO-T2,CA-WATERLOO-T2_DATADISK,CA,2,212951.0,09-26-2021
29,CERN,CERN-PROD,CERN-PROD_DATADISK,CERN,0,376901.15,09-26-2021
30,CERN-AZURE,CERN-PROD,CERN-PROD_DATADISK,CERN,0,376901.15,09-26-2021
31,CERN-BACKFILL,CERN-PROD,CERN-PROD_DATADISK,CERN,0,376901.15,09-26-2021
