,datetime,queue,running,queued,transferring,queue_occupancy,finished,failed,queue_efficiency
0,2021-09-26,ANALY_MWT2_VP,477,16,0,29.8125,2270.0,295.0,0.885
1,2021-09-26,ANALY_AGLT2_VP,877,30,0,29.2333,1575.0,231.0,0.8721
2,2021-09-26,ANALY_BNL_VP,28,1,0,28.0,1166.0,24.0,0.9798
3,2021-09-26,ANALY_FZU_VP_2,774,35,0,22.1143,2050.0,83.0,0.9611
4,2021-09-26,UKI-LT2-IC-HEP_SL7_UCORE,58,4,53,14.5,330.0,2.0,0.994
5,2021-09-26,IHEP,61,5,1,12.2,2.0,1660.0,0.0012
6,2021-09-26,BNL_PROD_INTEL,57,5,0,11.4,239.0,,0.0
7,2021-09-26,CERN-HPC_ES,7,1,0,7.0,179.0,176.0,0.5042
8,2021-09-26,CERN-PROD_EOS,347,53,52,6.5472,1154.0,83.0,0.9329
9,2021-09-26,OU_OSCER_ATLAS_OPP,193,33,6,5.8485,291.0,16.0,0.9479
10,2021-09-26,INFN-NAPOLI-ATLAS,1008,173,371,5.8266,3632.0,58.0,0.9843
11,2021-09-26,TOKYO,6721,1170,158,5.7444,10310.0,588.0,0.946
12,2021-09-26,UKI-NORTHGRID-LIV-HEP,1206,219,106,5.5068,2623.0,49.0,0.9817
13,2021-09-26,IN2P3-LPC-MUC2A,318,78,10,4.0769,147.0,31.0,0.8258
14,2021-09-26,IN2P3-CC,9770,2531,877,3.8601,18166.0,676.0,0.9641
15,2021-09-26,DE-TARDIS,519,140,80,3.7071,864.0,86.0,0.9095
16,2021-09-26,IN2P3-LAPP,3557,979,394,3.6333,4632.0,242.0,0.9503
17,2021-09-26,UKI-SOUTHGRID-OX-HEP,18,5,18,3.6,231.0,44.0,0.84
18,2021-09-26,UKI-NORTHGRID-MAN-HEP,3453,1006,380,3.4324,7129.0,7497.0,0.4874
19,2021-09-26,INFN-COSENZA-RECAS,1422,415,4,3.4265,2035.0,4.0,0.998
20,2021-09-26,UTA_SWT2_UCORE_RET,1761,522,109,3.3736,1470.0,19.0,0.9872
21,2021-09-26,INFN-ROMA1,3055,955,97,3.199,4556.0,58.0,0.9874
22,2021-09-26,GRIF-LAL,2187,725,61,3.0166,1390.0,520.0,0.7277
23,2021-09-26,CA-TRIUMF-DYNAFED,3,1,0,3.0,253.0,39.0,0.8664
24,2021-09-26,INFN-ROMA3,167,58,8,2.8793,79.0,,0.0
25,2021-09-26,SiGNET,5795,2020,152,2.8688,2402.0,984.0,0.7094
26,2021-09-26,LRZ-LMU,1315,468,50,2.8098,2723.0,501.0,0.8446
27,2021-09-26,ROMANIA07_HTCondor,2419,870,186,2.7805,2551.0,120.0,0.9551
28,2021-09-26,ANALY_ARNES_DIRECT,25,9,0,2.7778,470.0,32.0,0.9363
29,2021-09-26,UKI-LT2-QMUL,1544,589,179,2.6214,6418.0,322.0,0.9522
30,2021-09-26,ANALY_SiGNET_DIRECT,76,29,0,2.6207,267.0,97.0,0.7335
31,2021-09-26,Taiwan-LCG2,1757,695,171,2.5281,1497.0,33.0,0.9784
32,2021-09-26,CERN-EXTENSION,10,4,0,2.5,59.0,16.0,0.7867
33,2021-09-26,GRIF-IRFU,4072,1659,123,2.4545,3672.0,105.0,0.9722
34,2021-09-26,IN2P3-LPC,2344,992,73,2.3629,3135.0,173.0,0.9477
35,2021-09-26,UNI-FREIBURG,2275,1005,76,2.2637,3198.0,242.0,0.9297
