,datetime,queue,running,queued,transferring,queue_occupancy,finished,failed,queue_efficiency
0,2021-09-19,DESY-HH,13968,278,651,48.5,10886.0,339.0,0.9698
1,2021-09-19,INFN-COSENZA-RECAS,1463,31,434,35.71,2142.0,5.0,0.9977
2,2021-09-19,UKI-NORTHGRID-LIV-HEP,1869,46,265,33.39,2031.0,18.0,0.9912
3,2021-09-19,INFN-ROMA1,3083,137,136,20.98,4284.0,142.0,0.9679
4,2021-09-19,MWT2,27396,1304,2307,20.85,28935.0,892.0,0.9701
5,2021-09-19,GRIF-IRFU,3413,163,223,19.73,2530.0,76.0,0.9708
6,2021-09-19,ANALY_FZU_VP_2,568,21,0,18.35,2335.0,66.0,0.9725
7,2021-09-19,AGLT2,5120,271,178,18.22,3529.0,536.0,0.8681
8,2021-09-19,GRIF-LAL,2352,141,130,15.58,2327.0,483.0,0.8281
9,2021-09-19,IN2P3-LAPP,3707,245,369,14.54,5031.0,203.0,0.9612
10,2021-09-19,Taiwan-LCG2,1752,139,273,11.77,1673.0,22.0,0.987
11,2021-09-19,UTA_SWT2_UCORE_RET,1765,142,83,11.62,1393.0,30.0,0.9789
12,2021-09-19,UKI-NORTHGRID-LANCS-HEP,5838,548,465,10.46,10106.0,79.0,0.9922
13,2021-09-19,AZ-IFAN,130,3,24,10.08,864.0,223.0,0.7948
14,2021-09-19,UKI-LT2-RHUL,3956,394,74,9.79,4257.0,228.0,0.9492
15,2021-09-19,HONGKONG,1126,109,180,9.47,1084.0,61.0,0.9467
16,2021-09-19,HEPHY-UIBK,1469,146,56,9.42,580.0,924.0,0.3856
17,2021-09-19,EELA-UTFSM,194,11,11,9.29,432.0,23.0,0.9495
18,2021-09-19,UNI-FREIBURG,1951,233,206,8.03,3072.0,253.0,0.9239
19,2021-09-19,ANALY_AGLT2_VP,1056,129,0,7.6,1915.0,320.0,0.8568
20,2021-09-19,IN2P3-LPC,2115,273,136,7.48,2865.0,42.0,0.9856
21,2021-09-19,ZA-WITS-CORE,120,7,51,7.12,304.0,7.0,0.9775
22,2021-09-19,GRIF-LPNHE,1857,269,170,6.66,2523.0,38.0,0.9852
23,2021-09-19,IL-TAU,452,63,49,6.21,1102.0,512.0,0.6828
24,2021-09-19,UKI-SOUTHGRID-RALPP,1662,268,335,5.98,1413.0,389.0,0.7841
25,2021-09-19,ROMANIA07_HTCondor,2234,402,317,5.42,2390.0,45.0,0.9815
26,2021-09-19,UKI-NORTHGRID-MAN-HEP,3399,637,448,5.26,7857.0,4884.0,0.6167
27,2021-09-19,ANALY_MWT2_VP,238,36,0,5.2,1845.0,202.0,0.9013
28,2021-09-19,TECHNION,1091,201,176,5.18,2251.0,28.0,0.9877
29,2021-09-19,IN2P3-CC,9407,1841,1304,5.08,12157.0,582.0,0.9543
30,2021-09-19,DESY-ZN,4718,552,781,4.77,7688.0,92.0,0.9882
31,2021-09-19,SiGNET,6622,1405,117,4.68,2132.0,729.0,0.7452
32,2021-09-19,CYFRONET,871,179,95,4.61,1084.0,57.0,0.95
33,2021-09-19,IN2P3-LPSC,1178,248,59,4.57,1025.0,13.0,0.9875
34,2021-09-19,INFN-FRASCATI,986,211,96,4.47,761.0,6.0,0.9922
35,2021-09-19,BNL,15756,3528,1691,4.45,25455.0,530.0,0.9796
36,2021-09-19,UKI-LT2-Brunel_SL7_UCORE,366,78,27,4.17,334.0,40.0,0.893
37,2021-09-19,TRIUMF,6310,1520,788,4.12,11957.0,249.0,0.9796
38,2021-09-19,DE-TARDIS,625,148,131,3.96,809.0,107.0,0.8832
39,2021-09-19,CA-VICTORIA-K8S-T2,2729,686,368,3.92,4268.0,261.0,0.9424
40,2021-09-19,UKI-SCOTGRID-ECDF,1175,291,199,3.91,1549.0,91.0,0.9445
41,2021-09-19,UKI-LT2-IC-HEP_SL7_UCORE,97,17,55,3.63,3550.0,111.0,0.9697
42,2021-09-19,UKI-SCOTGRID-GLASGOW_CEPH,10013,3002,848,3.32,5481.0,201.0,0.9646
43,2021-09-19,BOINC_MCORE,45171,13852,74,3.26,40971.0,188.0,0.9954
44,2021-09-19,INFN-NAPOLI-ATLAS,888,281,32,3.05,1674.0,191.0,0.8976
45,2021-09-19,ANALY_NET2_VP,74,15,0,3.0,89.0,21.0,0.8091
46,2021-09-19,RO-16-UAIC,374,117,70,2.95,563.0,22.0,0.9624
47,2021-09-19,IN2P3-CPPM,3012,1039,169,2.87,3282.0,80.0,0.9762
48,2021-09-19,INFN-MILANO-ATLASC,1304,466,123,2.74,1406.0,147.0,0.9053
49,2021-09-19,JINR,540,156,195,2.61,1425.0,34.0,0.9767
50,2021-09-19,OU_OSCER_ATLAS_OPP,38,5,0,2.6,273.0,11.0,0.9613
51,2021-09-19,Australia-ATLAS,617,243,19,2.44,1625.0,58.0,0.9655
52,2021-09-19,CERN-PROD_EOS,342,136,75,2.35,955.0,120.0,0.8884
53,2021-09-19,SWT2_CPB,4812,2194,488,2.18,12106.0,277.0,0.9776
54,2021-09-19,NSC,813,368,109,2.15,3127.0,155.0,0.9528
55,2021-09-19,RAL,6190,2889,279,2.14,18747.0,958.0,0.9514
56,2021-09-19,wuppertal,4539,2131,449,2.12,8474.0,7875.0,0.5183
57,2021-09-19,MPPMU,502,228,76,2.11,1767.0,361.0,0.8304
58,2021-09-19,GoeGrid,455,209,109,2.08,1513.0,1483.0,0.505
59,2021-09-19,NET2,2329,1166,364,1.98,8961.0,1416.0,0.8635
60,2021-09-19,pic,1844,984,142,1.86,3833.0,740.0,0.8382
61,2021-09-19,IFIC,2154,885,365,1.85,7946.0,321.0,0.9612
62,2021-09-19,FZK-LCG2,4704,2891,268,1.62,9975.0,2811.0,0.7802
63,2021-09-19,IN2P3-LPC-MUC2A,241,148,54,1.53,212.0,6.0,0.9725
64,2021-09-19,INFN-ROMA3,177,110,12,1.48,134.0,4.0,0.971
65,2021-09-19,LRZ-LMU,1547,1055,40,1.45,2067.0,508.0,0.8027
66,2021-09-19,IEPSAS-Kosice,209,140,46,1.4,860.0,20.0,0.9773
67,2021-09-19,CSCS-LCG2,1186,863,222,1.36,3237.0,30.0,0.9908
68,2021-09-19,CERN-T0,6402,4941,1567,1.29,20686.0,1992.0,0.9122
69,2021-09-19,Vega,5315,4127,445,1.23,15430.0,935.0,0.9429
70,2021-09-19,UKI-SCOTGRID-DURHAM_SL7_UCORE,863,710,192,1.2,2437.0,201.0,0.9238
71,2021-09-19,SLAC,336,276,57,1.18,975.0,24.0,0.976
72,2021-09-19,TW-FTT,581,491,43,1.16,1249.0,189.0,0.8686
73,2021-09-19,Taiwan-LCG2-HPC_Unified,388,334,111,1.13,679.0,97.0,0.875
74,2021-09-19,FMPhI-UNIBA,368,326,64,1.1,730.0,6.0,0.9918
